adar1,jaccard1,jaccard2,jaccard3,cosine1,cosine2,cosine3
1.509539627,0.008633094,0.006876166,0.256445391,5.58E-05,0.00107909,0.000553264
0.096378391,0.000116306,0.213586819,0.269453129,2.91E-05,0.167211958,3.26E-05
0,0,0.0813868,1,0,0.0813868,0.000274273
0.095473341,0.000317259,0.111678812,0.168261918,5.30E-05,0.074371679,5.36E-05
0,0,0.167788363,0.50938035,0,0.120257854,1.27E-05
3.935889131,0.004594999,0.103160717,0.054639534,4.86E-05,0.002239548,7.93E-06
0,0,0.117282891,0.333860432,0,0.072426215,0.000232015
0,0,0.148049372,0.501049267,0,0.111862192,1.36E-05
1.87469817,0.053571429,0.058932718,0.046602892,0.001530612,0.005925321,0.000286647
2.494551105,0.010832102,0.040818211,0.078517492,0.000273224,0.001899144,6.53E-05
71.61880842,0.080606717,0.016726297,0.034814431,0.000105005,0.00011061,5.44E-05
0.634784307,0.000796994,0.034155861,0.032318342,1.67E-05,0.008294574,5.21E-06
14.11302834,0.010310853,0.070938878,0.030778951,2.48E-05,0.001524567,5.22E-06
0,0,0.223631331,1,0,0.223631331,2.49E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
0.473904672,7.48E-05,0.057997284,0.084370479,5.75E-06,0.020240627,4.32E-06
0,0,0.216431307,1,0,0.216431307,7.81E-05
0.305536883,0.003112033,0.053854081,0.256427611,0.000778816,0.026900908,0.0002665
0,0,0.435368663,1,0,0.435368663,0.000317763
0,0,0.169947865,1,0,0.169947865,0.003322259
3.830339585,0.003107037,0.097119863,0.044057049,2.81E-05,0.004117457,5.17E-06
5.221487112,0.013401404,0.024020695,0.0320348,6.51E-05,0.000713004,3.25E-05
0,0,0.062803202,0.121157819,0,0.034236457,9.01E-06
0,0,0.197529303,0.508097213,0,0.161653606,5.83E-05
0,0,0.129954735,0.272500784,0,0.066367469,7.34E-06
0.721286668,0.000463956,0.05898474,0.093123912,3.09E-05,0.02196456,6.01E-06
2.871012003,0.006543075,0.02845777,0.047565407,0.000143099,0.002731236,3.15E-05
1.877050699,0.000423454,0.026464333,0.031527341,7.71E-06,0.004813642,2.96E-06
0,0,0.435368663,1,0,0.435368663,0.000317763
0.131520121,0.000116333,0.37534638,0.527730758,5.82E-05,0.327565461,7.43E-05
2.328384265,0.000647797,0.058359292,0.056506471,1.20E-05,0.006243192,2.12E-06
0,0,0.757615747,1,0,0.757615747,0.000337838
0.726030478,0.010670732,0.044458885,0.019656649,0.000164505,0.003077909,3.62E-05
6.801246848,0.005183752,0.083420772,0.039138136,2.77E-05,0.002653275,5.74E-06
2.350029448,0.007289596,0.039351989,0.035463305,9.07E-05,0.001887499,1.75E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
0.336570553,0.000234265,0.062263189,0.181498776,3.91E-05,0.037254741,1.63E-05
8.600460896,0.019206681,0.05308722,0.021976731,2.42E-05,0.000748495,1.20E-05
0.154174408,0.000755287,0.048355065,0.104541424,6.92E-05,0.01270538,9.13E-05
2.698443656,0.000522544,0.020529884,0.017970428,5.18E-06,0.003230129,2.77E-06
0.13381383,0.000114325,0.08886769,0.176185758,1.91E-05,0.053925526,2.13E-05
0,0,0.357551641,1,0,0.357551641,0.000313775
0.327731239,0.000173984,0.071252893,0.125323709,1.74E-05,0.035225395,1.01E-05
8.63837993,0.008151882,0.146191253,0.175716784,8.78E-05,0.002462065,4.44E-05
10.57900947,0.01028498,0.158703987,0.146004659,8.32E-05,0.002377242,3.46E-05
0,0,0.01675863,0.263817272,0,0.006064606,0.000143464
3.265002766,0.00196441,0.039856657,0.038992159,1.86E-05,0.003743945,5.77E-06
1.146690103,0.029508197,0.045983149,0.012954809,0.000389139,0.002850601,7.37E-05
4.136100096,0.002309469,0.033002692,0.039153672,1.87E-05,0.003134403,6.52E-06
0.119318712,2.49E-05,0.075258461,0.128460167,2.77E-06,0.029179958,4.34E-06
7.670174367,0.050964187,0.05702011,0.014910058,0.000131873,0.000524926,3.26E-05
1.829417888,0.001101641,0.049252775,0.069508175,3.67E-05,0.01154055,5.93E-06
1.810865614,0.000473426,0.043726786,0.048730878,1.08E-05,0.007053376,2.39E-06
0.490784725,0.01509434,0.042247406,0.01135604,0.000225378,0.002542914,7.80E-05
0,0,0.435368663,1,0,0.435368663,0.000317763
6.684687875,0.013487996,0.023284273,0.044153022,0.000123546,0.001210864,5.39E-05
3.979107715,0.001070984,0.055081655,0.048353003,1.26E-05,0.0041685,2.22E-06
0.084493733,2.49E-05,0.060531926,0.08143779,1.56E-06,0.017892972,2.85E-06
0.362685274,0.005188067,0.043071774,0.061845477,0.000310414,0.007362612,8.22E-05
0,0,0.112351986,0.26405074,0,0.075869034,1.56E-05
0.089774293,5.80E-05,0.142055445,0.354186312,1.93E-05,0.102429908,2.22E-05
21.73891292,0.206624606,0.086985566,0.069605671,0.000896192,0.001079627,0.000419327
0.086138656,0.000275482,0.043766493,0.042313458,1.03E-05,0.009273219,1.31E-05
11.19874467,0.010816021,0.161228803,0.14646647,8.16E-05,0.00229551,3.55E-05
126.9519026,0.027152257,0.002138487,0.021411918,6.89E-06,8.23E-05,7.51E-06
0,0,0.357551641,1,0,0.357551641,0.000313775
0.086953824,0.000710732,0.043220732,0.075935792,4.79E-05,0.022630974,6.07E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
0,0,0.040489736,0.113956833,0,0.010081124,0.000676705
7.510768829,0.091764706,0.06936921,0.031116785,0.001095536,0.00080282,0.000479911
2.5273674,0.003177485,0.03490564,0.023066735,3.27E-05,0.004331414,3.98E-06
0.740892365,0.000919223,0.013585551,0.015160505,8.02E-06,0.005581603,2.77E-06
15.0953416,0.015703518,0.113275735,0.052141217,4.07E-05,0.001158599,1.13E-05
0,0,0.216431307,1,0,0.216431307,7.81E-05
0.313596,0.000234028,0.034735628,0.076255934,1.23E-05,0.012138948,7.52E-06
2.370670534,0.001713663,0.056617456,0.046518291,3.01E-05,0.005504992,6.20E-06
0.813773391,0.023498695,0.03101477,0.010068621,0.000260326,0.0009488,3.99E-05
0.337841409,4.99E-05,0.061761655,0.128947256,6.23E-06,0.028255618,5.17E-06
0.176370547,0.0078125,0.134022523,0.412678108,0.002645503,0.059529681,0.003460669
3.193640441,0.016377649,0.049546936,0.028600309,0.000199784,0.00143965,1.81E-05
0,0,0.757615747,1,0,0.757615747,0.000337838
2.354202585,0.017605634,0.026534892,0.012677253,6.69E-05,0.000675498,2.59E-05
5.901644217,0.001542634,0.042115184,0.033762632,1.07E-05,0.002718301,2.15E-06
0,0,0.050446737,0.143693242,0,0.030939248,1.45E-05
13.05795138,0.013071895,0.174179326,0.134075094,8.80E-05,0.00239063,3.12E-05
0,0,0.175677332,0.338116967,0,0.124930231,0.000106195
1.838709552,0.001400778,0.058006899,0.043068445,2.16E-05,0.005038594,5.51E-06
0,0,0.048322532,0.076801988,0,0.015177832,5.94E-05
0,0,0.091215913,1,0,0.091215913,0.000282486
0,0,0.300538546,1,0,0.300538546,5.80E-05
5.844431375,0.004306367,0.054358669,0.028283341,1.70E-05,0.001693979,4.83E-06
0.086278607,0.00011422,0.046869088,0.076255822,8.17E-06,0.023185282,1.01E-05
0.322780768,0.000115989,0.059798065,0.113496906,1.29E-05,0.03353216,8.39E-06
0.265252531,0.001012487,0.036223803,0.134848421,0.000126775,0.01139725,5.10E-05
6.665984333,0.003981305,0.059635262,0.041422579,2.44E-05,0.003070995,4.76E-06
0,0,0.088946086,0.181667917,0,0.015738621,9.00E-05
0,0,0.278740739,1,0,0.278740739,0.000938086
3.681918224,0.007323027,0.019684158,0.05823055,0.000108903,0.001579371,5.36E-05
2.353584577,0.01037775,0.034892034,0.010168763,1.72E-05,0.000649231,1.18E-05
2.978773773,0.007867821,0.029150003,0.014354264,4.18E-05,0.000953088,5.90E-06
5.240208802,0.00418248,0.087360638,0.037848165,2.60E-05,0.003055796,4.99E-06
0.168610415,0.000510334,0.069664155,0.087800703,4.26E-05,0.029877125,2.26E-05
2.205877349,0.001869159,0.078756555,0.047081185,3.07E-05,0.005881289,4.94E-06
0.284413093,0.000841987,0.022444292,0.092691884,6.03E-05,0.004808873,3.08E-05
1.454880475,0.001168315,0.070426874,0.054257853,2.30E-05,0.0062792,5.94E-06
0,0,0.184581655,0.335403161,0,0.145750373,0.000106756
5.492924504,0.001393416,0.040764041,0.031376672,1.02E-05,0.002996815,2.40E-06
6.162436033,0.006944444,0.125798091,0.063745461,5.87E-05,0.002328768,9.84E-06
0,0,0.206372572,1,0,0.206372572,0.006134969
0,0,0.223631331,1,0,0.223631331,2.49E-05
0.370458033,0.000457352,0.076385966,0.135259599,5.72E-05,0.041171505,1.59E-05
0,0,0.216431307,1,0,0.216431307,7.81E-05
0,0,0.19925884,1,0,0.19925884,0.000277469
0.327701422,0.001102232,0.07184578,0.039930944,3.83E-05,0.012082432,1.18E-05
2.761358712,0.00583245,0.013664146,0.021533508,4.08E-05,0.000726224,1.80E-05
0.142776084,0.0003125,0.052075514,0.074999908,2.24E-05,0.026094778,2.60E-05
0.096378391,0.000116306,0.233469979,0.279325143,2.91E-05,0.173613636,3.47E-05
0.13169376,2.49E-05,0.150870261,0.515542328,1.25E-05,0.113042531,2.04E-05
0,0,0.757615747,1,0,0.757615747,0.000337838
0.982149965,0.047945205,0.085292731,0.10682428,0.004481434,0.022918948,0.000767938
0,0,0.141976382,1,0,0.141976382,0.000690131
0.087895374,0.001607717,0.069630555,0.251148732,0.000403877,0.038449901,0.000406158
7.944973386,0.00196132,0.031728246,0.024315738,7.88E-06,0.001768689,2.09E-06
9.949978167,0.001038627,0.005631609,0.040843439,2.81E-06,0.000766965,3.68E-06
0,0,0.757615747,1,0,0.757615747,0.000337838
1.756198055,0.027139875,0.060232729,0.026682195,0.000425017,0.00552887,8.27E-05
0.913611268,0.011111111,0.04497005,0.03959533,0.000326531,0.003395851,4.68E-05
0.190983377,0.000116009,0.08667825,0.189613444,1.93E-05,0.051310776,1.29E-05
0.459384356,0.00373599,0.059609376,0.18819438,0.000536385,0.025081953,0.000378091
2.168883362,0.006114508,0.064546418,0.037138147,7.77E-05,0.002563186,1.37E-05
0,0,0.085963763,1,0,0.085963763,0.001165501
0,0,0.133931076,0.340238969,0,0.080957773,8.50E-06
8.345935169,0.00495563,0.060582491,0.040196202,2.45E-05,0.002589233,5.23E-06
1.045830557,0.000249153,0.038308787,0.04657024,6.56E-06,0.007952555,3.08E-06
0,0,0.361340769,1,0,0.361340769,0.009345794
2.582403269,0.011572498,0.067866127,0.063424624,0.000251357,0.007911384,8.88E-05
2.523794668,0.002023189,0.071455789,0.041625864,2.74E-05,0.004805104,5.18E-06
0.090699982,5.80E-05,0.141793513,0.350877704,1.93E-05,0.102361841,2.20E-05
0.196059388,4.99E-05,0.085702337,0.215806749,9.97E-06,0.045345872,6.65E-06
13.9909254,0.010059442,0.064592268,0.028508844,2.29E-05,0.001376025,5.24E-06
0.601489295,0.000124645,0.074324337,0.115217968,1.13E-05,0.025460876,6.86E-06
0.121439323,5.80E-05,0.081347573,0.176907416,9.67E-06,0.050234818,1.31E-05
4.714546453,0.001219421,0.045976865,0.036279773,9.85E-06,0.003343177,2.38E-06
2.051409343,0.020979021,0.020289169,0.023588268,0.000119374,0.000235226,0.000122199
0,0,0.216431307,1,0,0.216431307,7.81E-05
1.691467918,0.001401105,0.072236343,0.045277751,2.27E-05,0.005619817,5.21E-06
7.10411111,0.074380165,0.029709619,0.076536394,0.000565762,0.000775542,0.000500997
0.667074319,0.00017449,0.053767477,0.092691123,1.09E-05,0.016085454,3.79E-06
0,0,0.631417118,1,0,0.631417118,0.000116347
7.242260936,0.05477707,0.036734896,0.021515299,0.000289968,0.000729461,0.000167331
0,0,0.09489617,0.173294506,0,0.055027026,5.15E-05
15.21283286,0.059124767,0.085357887,0.051498589,0.000240801,0.001029327,4.99E-05
0,0,0.081673108,1,0,0.081673108,0.001538462
0,0,0.216431307,1,0,0.216431307,7.81E-05
0.339874904,7.48E-05,0.078543386,0.131251927,8.31E-06,0.029547776,4.22E-06
0,0,0.148227412,0.506446616,0,0.111943745,1.36E-05
0.197629312,0.000156152,0.056343319,0.163558532,2.23E-05,0.031954727,1.35E-05
0.289957078,4.99E-05,0.062301333,0.129739439,6.23E-06,0.028330545,5.94E-06
0,0,0.216431307,1,0,0.216431307,7.81E-05
2.171340141,0.02125,0.036500994,0.041349195,0.000435161,0.003269139,7.35E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
0.447350568,0.005040323,0.023433378,0.016543618,6.52E-05,0.001611404,2.18E-05
5.061849855,0.030018762,0.077010829,0.012767705,7.29E-05,0.000809689,1.78E-05
0.629812431,0.000546022,0.056583164,0.067734527,2.28E-05,0.011400404,6.80E-06
1.847410988,0.000448419,0.038154642,0.046865903,8.80E-06,0.006122066,3.43E-06
0.828825776,0.00085883,0.029267391,0.106673174,5.06E-05,0.003457272,1.56E-05
0,0,0.216431307,1,0,0.216431307,7.81E-05
0,0,0.039734036,0.018027867,0,0.005471605,3.82E-05
3.059448446,0.045673077,0.037084732,0.041265671,0.000423578,0.000488549,0.000378697
0,0,0.089979593,0.226985655,0,0.046472987,6.56E-06
0,0,0.223631331,1,0,0.223631331,2.49E-05
0.204057501,0.000116029,0.137800513,0.353822784,3.87E-05,0.100881615,2.22E-05
0,0,0.136091992,0.342625542,0,0.100299846,2.25E-05
0.392238895,0.000343132,0.119322037,0.258088312,8.58E-05,0.080724095,3.45E-05
0,0,0.300538546,1,0,0.300538546,5.80E-05
0.917016754,0.006662225,0.053172932,0.022771555,0.000111311,0.0039581,1.75E-05
0,0,0.20459569,0.513777871,0,0.164688032,5.91E-05
0,0,0.223631331,1,0,0.223631331,2.49E-05
0,0,0.035340741,0.011170175,0,0.003810873,2.39E-05
2.559560491,0.000697715,0.058852016,0.05226413,1.37E-05,0.007368528,2.07E-06
3.75724285,0.009942005,0.05464421,0.03354257,9.65E-05,0.00153832,1.44E-05
0.907549024,0.002457673,0.029435221,0.05503055,9.87E-05,0.004257042,2.13E-05
6.429290814,0.00622518,0.112307368,0.170983852,9.03E-05,0.002579071,3.95E-05
0.960126101,0.013782542,0.013903907,0.011126614,0.00010484,0.000445462,2.81E-05
4.508239936,0.00116994,0.040826176,0.037999866,1.05E-05,0.002992183,2.30E-06
0.129941716,0.000691563,0.082491004,0.163673016,8.69E-05,0.030142909,0.000139097
0.131520121,0.000116333,0.37534638,0.527730758,5.82E-05,0.327565461,7.43E-05
7.932391482,0.019118309,0.060121866,0.025704058,3.50E-05,0.000985088,1.31E-05
5.13839326,0.012301804,0.036279582,0.031278228,7.80E-05,0.001132791,1.93E-05
0,0,0.115659834,0.337035559,0,0.074626378,1.02E-05
0.95579126,0.00077991,0.067705628,0.065301046,2.69E-05,0.010329683,7.16E-06
0,0,0.331073206,1,0,0.331073206,0.000717875
0,0,0.444830593,1,0,0.444830593,0.004149378
0.131477053,2.49E-05,0.097696496,0.181830323,4.16E-06,0.043668494,6.95E-06
0.090663108,0.000277393,0.135796969,0.503446681,0.000138735,0.101070242,0.00013974
0,0,0.357551641,1,0,0.357551641,0.000313775
0.073830359,7.81E-05,0.075177144,0.214355816,1.56E-05,0.045994317,1.78E-05
0.233822078,4.99E-05,0.100524946,0.23575801,9.97E-06,0.048970189,1.07E-05
0.99064887,0.002786221,0.035102512,0.033723157,5.63E-05,0.007207336,1.08E-05
0,0,0.074880087,0.176175747,0,0.03750633,6.26E-06
0.40273651,0.000312183,0.044407585,0.089195444,2.23E-05,0.016898817,8.29E-06
0,0,0.319481332,1,0,0.319481332,0.00011439
1.403918814,0.018838305,0.046736827,0.046741876,0.000646204,0.007330251,8.48E-05
3.462593225,0.000647314,0.018191194,0.019167543,7.72E-06,0.003442705,3.25E-06
0.731800815,0.000174442,0.039628407,0.058683482,6.46E-06,0.009913917,3.65E-06
1.650954081,0.017699115,0.040312345,0.01852278,8.88E-05,0.000545083,5.78E-05
0,0,0.148180283,0.344328177,0,0.086215506,8.86E-06
0.084493733,0.000114338,0.117348625,0.207082662,2.29E-05,0.06912918,2.46E-05
0,0,0.160143725,0.336216315,0,0.112237155,0.00171665
0.248440935,7.48E-05,0.090876953,0.167177953,1.07E-05,0.036852421,4.63E-06
2.913357579,0.00079721,0.048380743,0.045601187,1.25E-05,0.005094154,2.03E-06
0.118403487,0.002096436,0.110759076,0.256869282,0.000527426,0.061836165,0.000552134
0.13169376,2.49E-05,0.08604953,0.213450354,4.99E-06,0.045495701,1.09E-05
0.13665167,2.49E-05,0.065403078,0.110715816,2.49E-06,0.025037047,4.30E-06
0,0,0.19524351,0.531902347,0,0.15551702,3.38E-05
0,0,0.081685873,0.201441181,0,0.037484999,0.000816319
1.293051772,0.000274184,0.041755564,0.063243633,1.25E-05,0.011752121,3.85E-06
0,0,0.216431307,1,0,0.216431307,7.81E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
1.536163095,0.00027415,0.041073453,0.044258892,1.02E-05,0.01064888,4.04E-06
0,0,0.183668829,0.51123581,0,0.150811009,2.98E-05
2.128901807,0.00274223,0.049273242,0.04104261,8.07E-05,0.011163269,5.00E-06
0.677402464,0.000149577,0.053746007,0.108465128,1.36E-05,0.021035141,5.15E-06
1.508286912,0.019267823,0.02512224,0.021788343,0.000142951,0.000795414,0.000170776
1.641523139,0.003802281,0.02539593,0.054106992,7.68E-05,0.002336726,3.47E-05
598.7396028,0.038243045,0.001604747,0.021294704,2.74E-06,1.15E-05,5.04E-06
4.19603452,0.020226537,0.025064601,0.043357434,0.000126156,0.00016628,0.000474045
0,0,0.01588829,0.178267279,0,0.004201035,9.83E-05
1.86925147,0.000373785,0.034525178,0.045979018,1.01E-05,0.007328374,4.06E-06
0,0,0.153667688,0.513257628,0,0.114312543,1.29E-05
0.08801954,0.000255558,0.092758792,0.210971903,5.12E-05,0.06051718,5.60E-05
0.665424053,0.000406103,0.07910779,0.165329176,5.08E-05,0.039835231,1.08E-05
1.544181936,0.039215686,0.043113388,0.028859485,0.000739426,0.003694534,0.000191238
0,0,0.344436185,0.502451481,0,0.315756699,6.04E-05
0.332380016,7.48E-05,0.087492597,0.128646127,7.48E-06,0.029807547,6.22E-06
0.62837608,0.00012458,0.033408096,0.050324847,3.90E-06,0.008130751,3.00E-06
0.077968063,0.000277316,0.119759547,0.336381819,9.25E-05,0.071803284,9.35E-05
0.132917191,2.49E-05,0.148122894,0.503721578,1.25E-05,0.11189445,1.46E-05
2.297808149,0.006133259,0.050519814,0.037754997,0.000108661,0.002244851,1.48E-05
6.111795402,0.003414549,0.047225078,0.046736728,3.36E-05,0.00405848,7.16E-06
0.271215445,7.48E-05,0.085256393,0.136111608,8.31E-06,0.030800896,4.54E-06
0.763388859,0.002180431,0.040685944,0.018686044,3.04E-05,0.004007328,5.99E-06
0,0,0.300538546,1,0,0.300538546,5.80E-05
115.5790257,0.007082844,0.002216572,0.018092202,2.06E-06,4.64E-06,2.57E-05
11.34711606,0.011244378,0.170253833,0.139527723,8.24E-05,0.002471082,3.19E-05
6.003922017,0.015834675,0.062650371,0.028412541,7.13E-05,0.000994241,1.28E-05
0.455829286,0.000290057,0.083626403,0.177954275,4.14E-05,0.044994989,1.09E-05
1.893586739,0.019933555,0.027164753,0.017210453,0.000160875,0.001111916,2.86E-05
18.4092622,0.009570042,0.00302895,0.028722439,1.22E-05,1.77E-05,5.34E-05
0.849421351,0.00052189,0.048673787,0.085047149,2.90E-05,0.01800787,6.56E-06
0,0,0.053698708,0.206140396,0,0.024723929,0.000338379
0.713579064,0.001967397,0.032025232,0.106365992,0.000151594,0.00592147,3.66E-05
657.0128183,0.103150837,0.005394269,0.03583658,1.39E-05,2.27E-05,1.03E-05
0.886765296,0.000199407,0.061451603,0.074791188,1.05E-05,0.016359091,3.88E-06
4.313082712,0.004928219,0.104593976,0.071646907,6.68E-05,0.002713105,1.05E-05
0,0,0.090840918,0.206007543,0,0.056072335,0.000197167
0.725213205,0.00017449,0.045396967,0.084749619,1.09E-05,0.014840325,4.21E-06
0,0,0.631417118,1,0,0.631417118,0.000116347
0.3037189,0.003311258,0.039109332,0.078485147,0.000225606,0.008634653,0.000166745
0.789088559,0.000793741,0.016271176,0.023063397,9.53E-06,0.004049957,5.72E-06
2.903062347,0.024410774,0.082774128,0.013573398,0.00011856,0.001447224,1.58E-05
5.688422421,0.067047076,0.02955921,0.024402511,0.000368469,0.000396223,7.37E-05
0,0,0.34708187,0.503508712,0,0.316819712,5.87E-05
2.158903305,0.001712462,0.061504387,0.041477151,2.60E-05,0.005185805,5.70E-06
12.01853598,0.002824999,0.032161347,0.024106567,7.90E-06,0.001366805,2.56E-06
2.46523537,0.001449443,0.04746971,0.057500919,3.92E-05,0.009600725,5.61E-06
93.29505573,0.012307903,0.002964631,0.024015898,3.18E-06,0.000112005,2.69E-06
0,0,0.039768249,0.039505606,0,0.029655231,1.35E-05
0.321898553,0.002014775,0.040448417,0.02908944,4.81E-05,0.004449934,2.49E-05
2.992585282,0.000697211,0.032352302,0.034384734,8.73E-06,0.004030258,2.73E-06
0.176913209,0.00093633,0.13152825,0.342354233,0.000312695,0.093719857,0.000337738
0.329935873,7.48E-05,0.100783969,0.187349989,1.25E-05,0.04426767,7.65E-06
0,0,0.300538546,1,0,0.300538546,5.80E-05
0.263433306,4.99E-05,0.061607818,0.134439804,6.23E-06,0.028139636,5.45E-06
0.076094478,0.000114155,0.046851607,0.064504254,6.02E-06,0.01839256,8.66E-06
0.66691634,0.000149551,0.048707546,0.079521313,8.31E-06,0.014642327,4.46E-06
0,0,0.631417118,1,0,0.631417118,0.000116347
0,0,0.300538546,1,0,0.300538546,5.80E-05
10.27205185,0.007674597,0.082122667,0.035137237,2.39E-05,0.001880174,5.37E-06
23.07990736,0.024707996,0.00800057,0.013638583,4.69E-05,0.000104507,3.45E-05
0,0,0.129705302,0.251697151,0,0.089792872,7.95E-05
6.699932758,0.007290786,0.079123605,0.038140819,3.27E-05,0.001117399,9.87E-06
0.267884322,0.00022865,0.079455538,0.148839951,3.27E-05,0.046366923,2.19E-05
0.182937553,0.003225806,0.048784556,0.029200803,9.01E-05,0.004550141,5.09E-05
0.086953824,2.49E-05,0.12067853,0.226700113,4.99E-06,0.05501569,5.88E-06
0.220055219,4.99E-05,0.114191507,0.271600194,1.25E-05,0.061505326,9.11E-06
4.017562901,0.003182242,0.091065856,0.044044741,2.62E-05,0.003710477,5.39E-06
5.208595725,0.005776019,0.104211957,0.073360929,5.98E-05,0.002270193,1.23E-05
6.849156473,0.001617801,0.047348361,0.035925452,1.20E-05,0.003323292,2.47E-06
3.894101918,0.002373235,0.051897626,0.049286732,2.94E-05,0.005049413,5.16E-06
